0.000000,0.000000,0.470000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,0.940000,0.000000,0.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,0.000000,0.000000,0.000000,0.072000,0.000000,0.217000,0.000000,0.000000,1.480000,11.000000,77.000000
0.000000,0.000000,1.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.310000,0.000000,5.260000,0.000000,0.000000,1.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212000,0.000000,4.818000,25.000000,53.000000
0.010000,0.030000,0.200000,0.000000,0.090000,0.030000,0.000000,0.000000,0.050000,0.050000,0.000000,0.470000,0.030000,0.170000,0.000000,0.090000,0.180000,0.130000,0.350000,0.030000,0.150000,0.000000,0.000000,0.030000,0.000000,0.000000,0.050000,0.030000,0.010000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,0.110000,0.900000,0.000000,0.000000,0.030000,0.000000,0.070000,0.000000,0.130000,0.050000,0.180000,0.000000,0.150000,0.038000,0.263000,0.005000,0.016000,0.000000,0.005000,2.230000,102.000000,3168.000000
0.000000,0.000000,0.000000,0.000000,0.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.666000,5.000000,16.000000
0.000000,0.200000,1.830000,0.000000,0.810000,0.200000,0.610000,0.400000,0.000000,0.000000,1.220000,1.010000,0.200000,0.000000,0.000000,0.200000,0.400000,0.200000,1.830000,0.000000,1.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.232000,0.000000,0.000000,4.159000,142.000000,287.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.540000,1.630000,0.000000,0.000000,0.000000,0.540000,0.540000,0.000000,0.000000,0.000000,0.540000,2.730000,0.540000,4.910000,0.000000,2.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171000,0.000000,2.592000,32.000000,70.000000
0.000000,0.000000,1.140000,0.000000,0.000000,0.000000,1.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.290000,0.000000,2.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197000,0.000000,0.000000,0.000000,0.000000,1.227000,6.000000,27.000000
0.000000,0.000000,0.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290000,0.000000,0.000000,0.000000,0.100000,0.353000,0.050000,0.000000,0.000000,0.000000,1.227000,4.000000,27.000000
0.000000,0.000000,3.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.570000,0.000000,0.000000,0.000000,0.000000,0.595000,0.000000,0.000000,0.000000,0.000000,1.250000,2.000000,10.000000
0.000000,0.000000,1.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.700000,2.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193000,0.000000,0.000000,0.000000,1.974000,16.000000,77.000000
0.000000,0.000000,0.930000,0.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.771000,5.000000,62.000000
0.310000,0.000000,0.630000,1.910000,0.210000,0.000000,0.000000,0.000000,0.420000,0.100000,0.000000,0.310000,0.000000,0.000000,0.000000,0.530000,0.000000,0.000000,1.700000,0.000000,1.060000,0.000000,0.000000,0.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.169000,0.000000,0.358000,0.188000,0.075000,2.847000,75.000000,447.000000
0.000000,0.000000,0.890000,0.000000,1.790000,0.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440000,0.000000,0.000000,0.000000,1.340000,0.000000,0.000000,2.240000,0.000000,4.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073000,0.000000,0.000000,0.000000,0.000000,2.250000,12.000000,144.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386000,0.000000,0.000000,1.600000,4.000000,16.000000
0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,0.000000,0.000000,0.000000,0.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.660000,0.000000,0.330000,0.000000,0.000000,0.000000,7.610000,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,0.000000,0.000000,1.320000,0.000000,0.000000,0.000000,2.310000,0.330000,0.000000,0.330000,0.000000,0.000000,0.000000,0.000000,0.349000,0.524000,0.116000,0.000000,0.000000,0.000000,3.627000,19.000000,341.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.630000,2.630000,0.000000,0.000000,5.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.400000,3.000000,14.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740000,0.000000,0.000000,1.625000,6.000000,13.000000
0.000000,0.000000,0.300000,0.000000,0.300000,0.910000,0.000000,0.300000,0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.300000,0.300000,0.300000,2.120000,0.000000,3.030000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.211000,0.000000,0.000000,0.211000,0.052000,1.752000,11.000000,184.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.940000,0.000000,0.000000,0.000000,0.000000,2.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.476000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,7.000000
0.090000,0.000000,0.090000,0.000000,0.390000,0.090000,0.090000,0.000000,0.190000,0.290000,0.390000,0.480000,0.000000,0.580000,0.000000,0.870000,0.190000,0.000000,1.660000,4.100000,1.660000,0.000000,0.390000,0.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139000,0.000000,0.310000,0.155000,0.000000,6.813000,494.000000,1458.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.370000,0.000000,1.010000,0.000000,0.000000,0.000000,0.670000,1.690000,1.010000,0.330000,0.000000,0.670000,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,0.330000,0.000000,0.000000,0.000000,1.010000,0.000000,0.330000,0.000000,1.010000,1.010000,0.000000,0.000000,0.000000,0.108000,0.000000,0.000000,0.000000,0.000000,1.851000,13.000000,100.000000
2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.888000,29.000000,53.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.120000,2.560000,2.560000,2.560000,2.560000,2.560000,2.560000,2.560000,0.000000,2.560000,2.560000,2.560000,0.000000,0.000000,0.000000,2.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.881000,0.000000,0.000000,0.000000,0.000000,2.500000,11.000000,40.000000
0.180000,0.000000,0.090000,0.000000,0.360000,0.090000,0.000000,0.360000,0.090000,0.000000,0.000000,0.630000,0.090000,0.360000,0.000000,0.000000,0.090000,0.000000,1.270000,0.000000,3.380000,0.000000,0.360000,0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059000,0.029000,0.029000,0.014000,0.000000,4.192000,48.000000,566.000000
0.000000,0.000000,0.870000,0.000000,0.000000,0.170000,0.000000,0.000000,0.000000,0.000000,0.170000,1.740000,0.170000,0.000000,0.000000,0.170000,0.690000,0.520000,0.170000,0.000000,0.170000,0.000000,0.000000,0.000000,1.210000,0.520000,0.000000,0.340000,0.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340000,0.000000,0.170000,0.000000,0.000000,0.170000,0.000000,0.520000,0.000000,0.000000,0.170000,0.000000,0.000000,0.340000,0.022000,0.022000,0.000000,0.000000,0.000000,0.000000,1.601000,11.000000,277.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,4.000000,6.000000
0.520000,1.310000,0.260000,0.000000,2.900000,0.260000,0.790000,0.260000,0.000000,0.790000,1.050000,1.580000,0.790000,0.000000,0.000000,0.000000,0.000000,1.310000,3.160000,0.000000,0.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.138000,0.000000,0.046000,0.000000,0.000000,2.934000,60.000000,135.000000
0.000000,0.100000,0.620000,0.000000,0.310000,0.000000,0.100000,0.000000,0.200000,0.620000,0.100000,0.620000,0.410000,0.000000,0.000000,0.100000,0.100000,0.200000,3.430000,0.100000,1.660000,0.000000,0.100000,1.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.611000,0.264000,0.049000,3.794000,69.000000,702.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.888000,13.000000,35.000000
